f1_name,f2_name,f1_str,f2_str,f1_tds,f2_tds,f1_subs,f2_subs,f1_pass,f2_pass,weight_class,method,finisher,round_num,time
"
              Sean Brady
            ","
              Court McGee
            ",119,107,2,0,0,0,0,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Brendan Allen
            ","
              Kevin Holland
            ",10,22,2,1,4,1,5,2,"
        Middleweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        2
      ","

        
        3:38
      "
"
              Tanner Boser
            ","
              Daniel Spitz
            ",93,32,0,0,0,0,0,0,"
        Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Demian Maia
            ","
              Ben Askren
            ",69,63,0,4,1,0,4,1,"
        Welterweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        3
      ","

        
        3:54
      "
"
              Stevie Ray
            ","
              Michael Johnson
            ",85,78,1,0,0,0,1,0,"
        Lightweight","
        
        

        M-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Beneil Dariush
            ","
              Frank Camacho
            ",13,3,2,0,1,0,1,0,"
        Lightweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        2:02
      "
"
              Ciryl Gane
            ","
              Don'Tale Mayes
            ",94,32,3,0,1,0,1,0,"
        Heavyweight","
        
        

        SUB

      ","
        Heel Hook
      ","

        3
      ","

        
        4:46
      "
"
              Muslim Salikhov
            ","
              Laureano Staropoli
            ",63,42,3,0,0,0,0,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Randa Markos
            ","
              Ashley Yoder
            ",78,44,0,2,0,0,1,3,"
        Women's Strawweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Rafael Fiziev
            ","
              Alex White
            ",66,55,1,0,0,0,0,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Movsar Evloev
            ","
              Enrique Barzola
            ",71,78,4,1,0,0,0,1,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Sergei Pavlovich
            ","
              Maurice Greene
            ",20,8,0,0,0,0,0,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        2:11
      "
"
              Loma Lookboonmee
            ","
              Alexandra Albu
            ",99,65,1,1,0,0,0,0,"
        Women's Strawweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Raphael Pessoa
            ","
              Jeff Hughes
            ",39,34,0,0,0,0,0,0,"
        Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Jorge Masvidal
            ","
              Nate Diaz
            ",112,43,1,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Darren Till
            ","
              Kelvin Gastelum
            ",36,40,1,1,0,0,0,0,"
        Middleweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Stephen Thompson
            ","
              Vicente Luque
            ",138,77,0,0,0,0,0,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Derrick Lewis
            ","
              Blagoy Ivanov
            ",31,20,1,3,0,1,1,3,"
        Heavyweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Kevin Lee
            ","
              Gregor Gillespie
            ",21,9,0,0,0,0,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Kick
      ","

        1
      ","

        
        2:47
      "
"
              Corey Anderson
            ","
              Johnny Walker
            ",22,1,1,0,0,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        2:07
      "
"
              Shane Burgos
            ","
              Makwan Amirkhani
            ",105,22,0,3,0,1,1,0,"
        Featherweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        3
      ","

        
        4:32
      "
"
              Edmen Shahbazyan
            ","
              Brad Tavares
            ",14,3,0,0,0,0,0,0,"
        Middleweight","
        
        

        KO/TKO

      ","
        Kick
      ","

        1
      ","

        
        2:27
      "
"
              Jairzinho Rozenstruik
            ","
              Andrei Arlovski
            ",5,4,0,0,0,0,0,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        0:29
      "
"
              Katlyn Chookagian
            ","
              Jennifer Maia
            ",73,58,0,1,0,0,0,1,"
        Women's Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Lyman Good
            ","
              Chance Rencountre
            ",68,23,0,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        3
      ","

        
        2:03
      "
"
              Hakeem Dawodu
            ","
              Julio Arce
            ",55,32,0,1,0,0,0,2,"
        Featherweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Zabit Magomedsharipov
            ","
              Calvin Kattar
            ",96,80,1,0,0,0,0,0,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Alexander Volkov
            ","
              Greg Hardy
            ",86,46,0,0,0,0,0,0,"
        Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Danny Roberts
            ","
              Zelim Imadaev
            ",37,28,1,1,0,0,0,1,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        2
      ","

        
        4:54
      "
"
              Ed Herman
            ","
              Khadis Ibragimov
            ",81,53,0,2,0,0,0,1,"
        Light Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Anthony Rocco Martin
            ","
              Ramazan Emeev
            ",41,30,0,0,2,0,0,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Shamil Gamzatov
            ","
              Klidson Abreu
            ",64,32,0,1,0,0,0,0,"
        Light Heavyweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Magomed Ankalaev
            ","
              Dalcha Lungiambula
            ",44,6,1,0,0,0,1,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Kick
      ","

        3
      ","

        
        0:29
      "
"
              Rustam Khabilov
            ","
              Sergey Khandozhko
            ",12,25,4,0,0,0,1,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
